Potencia,GWh
Hidráulica,34908.23363
Hidroeólica,
Eólica,59511.81752
Solar fotovoltaica,43608.84862
Solar térmica,4127.296354
Otras renovables,3679.163852
Residuos renovables,653.588164
Generación renovable,146488.9481
Nuclear,52390.75
Ciclo combinado,29106.631
Carbón,2972.389074
Motores diésel,
Turbina de gas,
Turbina de vapor,
Fuel + Gas,0.000004
Cogeneración,16324.08375
Residuos no renovables,1195.32976
Generación no renovable,101989.1836
Generación total,248478.1317
