Technology,REE_daily_TWh,ENTSOE_TWh,Diff_TWh (ENTSO-REE),Diff_%
Gas,37.6,42.43,4.82,12.8
Hydro,34.97,39.94,4.97,14.2
Nuclear,52.39,52.33,-0.06,-0.1
Coal,3.03,2.98,-0.05,-1.7
Wind,60.91,58.98,-1.94,-3.2
Solar,48.73,47.32,-1.41,-2.9
